
## START ### 

ID              | Open Time       | Close Time      | Side            | Amount          | Open Price      | Close Price     | Close Type      | Capital Change 
      000001265 |          151982 |          152010 |            Long |           0.038  |         29308.2 |         29384.9 |     Take profit |           2.784
      000001266 |          152073 |          152166 |           Short |           0.038  |         29489.7 |         29565.0 |       Stop loss | -2.8013599999999057
      000001267 |          152204 |          152218 |           Short |           0.038  |         29548.0 |         29473.7 |     Take profit |           2.807
      000001268 |          152264 |          152394 |            Long |           0.038  |         29429.5 |         29505.0 |     Take profit |           2.796
      000001269 |          152461 |          152517 |            Long |           0.039  |         29410.5 |         29328.0 |       Stop loss | -2.8676699999999546
      000001270 |          152546 |          152549 |            Long |           0.039  |         29329.6 |         29252.8 |       Stop loss | -2.8594799999999885
      000001271 |          152779 |          152812 |           Short |           0.038  |         29495.3 |         29584.0 |       Stop loss | -2.802120000000061
      000001272 |          152842 |          152855 |           Short |           0.038  |         29572.6 |         29650.0 |       Stop loss | -2.809340000000011
      000001273 |          152945 |          152970 |           Short |           0.038  |         29741.9 |         29818.0 |       Stop loss | -2.8252999999999444
      000001274 |          153079 |          153106 |           Short |           0.037  |         29878.3 |         29973.1 |       Stop loss | -2.7639000000000267
      000001275 |          153173 |          153175 |           Short |           0.037  |         30136.2 |         30212.2 |       Stop loss | -2.787580000000005
      000001276 |          153207 |          153221 |           Short |           0.036  |         30403.4 |         30480.0 |       Stop loss | -2.736359999999942
      000001277 |          153350 |          153359 |            Long |           0.037  |         30148.6 |         30228.7 |     Take profit |           2.789
      000001278 |          153391 |          153409 |            Long |           0.037  |         30135.9 |         30214.0 |     Take profit |           2.788
      000001279 |          153539 |          153554 |            Long |           0.037  |         30130.7 |         30053.8 |       Stop loss | -2.7872100000000644
      000001280 |          153707 |          153722 |           Short |           0.037  |         30248.9 |         30329.7 |       Stop loss | -2.7979399999999623
      000001281 |          153914 |          153946 |           Short |           0.036  |         30375.9 |         30296.6 |     Take profit |           2.734
      000001282 |          153987 |          154044 |            Long |           0.036  |         30277.0 |         30201.0 |       Stop loss | -2.724839999999953
      000001283 |          154088 |          154123 |            Long |           0.036  |         30172.0 |         30247.6 |     Take profit |           2.715
      000001284 |          154171 |          154259 |            Long |           0.037  |         30160.1 |         30237.6 |     Take profit |            2.79
      000001285 |          154296 |          154337 |            Long |           0.037  |         30093.3 |         30016.9 |       Stop loss | -2.7835099999999837
      000001286 |          154401 |          154407 |            Long |           0.037  |         30021.8 |         29943.3 |       Stop loss | -2.776849999999973
      000001287 |          154442 |          154454 |            Long |           0.038  |         29266.4 |         29179.9 |       Stop loss | -2.7804600000000717
      000001288 |          154751 |          154761 |           Short |           0.037  |         29306.9 |         29392.2 |       Stop loss | -2.710989999999881
      000001289 |          154979 |          154980 |            Long |           0.037  |         29154.7 |         29068.0 |       Stop loss | -2.6969299999999783
      000001290 |          155182 |          155200 |            Long |           0.037  |         29181.3 |         29101.0 |       Stop loss | -2.6991500000000266
      000001291 |          155313 |          155318 |            Long |           0.037  |         28934.8 |         28856.0 |       Stop loss | -2.6765800000000053
      000001292 |          155543 |          155544 |            Long |           0.038  |         28601.4 |         28527.4 |       Stop loss |          -2.717
      000001293 |          156047 |          156058 |            Long |           0.037  |         28745.0 |         28671.8 |       Stop loss | -2.6588200000000213
      000001294 |          156264 |          156291 |            Long |           0.037  |         28666.9 |         28595.2 |       Stop loss | -2.65179000000007
      000001295 |          156471 |          156475 |            Long |           0.038  |         28347.7 |         28275.0 |       Stop loss | -2.6930599999999614
      000001296 |          156517 |          156520 |            Long |           0.038  |         28168.1 |         28088.0 |       Stop loss | -2.6759599999999337
      000001297 |          157166 |          157176 |            Long |           0.038  |         28120.3 |         28192.7 |     Take profit |           2.671
      000001298 |          157205 |          157209 |            Long |           0.038  |         27937.3 |         27860.0 |       Stop loss | -2.6539200000000056
      000001299 |          157248 |          157253 |            Long |           0.038  |         27851.6 |         27921.5 |     Take profit |           2.646
      000001300 |          157416 |          157432 |           Short |           0.038  |         28121.0 |         28050.6 |     Take profit |           2.671
      000001301 |          157468 |          157483 |            Long |           0.038  |         27950.0 |         28021.0 |     Take profit |           2.655
      000001302 |          157534 |          157545 |           Short |           0.038  |         28124.8 |         28197.0 |       Stop loss | -2.67178000000005
      000001303 |          157574 |          157610 |           Short |           0.038  |         28206.2 |         28286.0 |       Stop loss | -2.6797600000000164
      000001304 |          157695 |          157731 |            Long |           0.038  |         28035.0 |         28105.7 |     Take profit |           2.663
      000001305 |          157760 |          157785 |            Long |           0.038  |         28019.7 |         27939.6 |       Stop loss | -2.661899999999972
      000001306 |          157835 |          157843 |            Long |           0.038  |         27903.7 |         27832.3 |       Stop loss | -2.650880000000077
      000001307 |          157914 |          157925 |            Long |           0.038  |         27857.9 |         27782.6 |       Stop loss | -2.646320000000116
      000001308 |          157968 |          157970 |            Long |           0.039  |         27369.0 |         27300.1 |       Stop loss | -2.668379999999932
      000001309 |          158291 |          158316 |            Long |           0.039  |         27216.0 |         27143.2 |       Stop loss | -2.653560000000034
      000001310 |          158475 |          158597 |           Short |           0.038  |         27319.5 |         27387.8 |       Stop loss | -2.595399999999972
      000001311 |          158888 |          158912 |            Long |           0.038  |         27192.0 |         27260.0 |     Take profit |           2.583
      000001312 |          158944 |          159127 |           Short |           0.038  |         27287.3 |         27357.0 |       Stop loss | -2.592360000000044
      000001313 |          159170 |          159206 |           Short |           0.038  |         27480.0 |         27549.9 |       Stop loss | -2.610600000000028
      000001314 |          159273 |          159280 |           Short |           0.038  |         27657.1 |         27730.0 |       Stop loss | -2.627320000000116
      000001315 |          159572 |          159597 |           Short |           0.037  |         27781.1 |         27873.0 |       Stop loss | -2.569650000000027
      000001316 |          159735 |          159750 |            Long |           0.038  |         27522.0 |         27590.9 |     Take profit |           2.614
      000001317 |          160011 |          160017 |           Short |           0.038  |         27608.9 |         27538.2 |     Take profit |           2.623
      000001318 |          160111 |          160128 |            Long |           0.038  |         27537.0 |         27606.8 |     Take profit |           2.616
      000001319 |          160157 |          160249 |           Short |           0.038  |         27704.7 |         27634.8 |     Take profit |           2.632
      000001320 |          160294 |          160310 |            Long |           0.038  |         27591.4 |         27513.0 |       Stop loss | -2.6212400000001215
      000001321 |          160357 |          160372 |            Long |           0.038  |         27508.0 |         27577.6 |     Take profit |           2.613
      000001322 |          160420 |          160456 |           Short |           0.038  |         27679.0 |         27608.1 |     Take profit |            2.63
      000001323 |          160552 |          160565 |           Short |           0.038  |         27658.0 |         27586.1 |     Take profit |           2.627
      000001324 |          160594 |          160596 |            Long |           0.038  |         27494.0 |         27410.0 |       Stop loss | -2.612120000000061
      000001325 |          160626 |          160633 |            Long |           0.038  |         27401.8 |         27478.2 |     Take profit |           2.603
      000001326 |          160777 |          160800 |            Long |           0.039  |         27426.3 |         27497.0 |     Take profit |           2.674
      000001327 |          160946 |          160999 |           Short |           0.039  |         27540.1 |         27469.0 |     Take profit |           2.685
      000001328 |          161028 |          161081 |           Short |           0.039  |         27570.5 |         27640.9 |       Stop loss | -2.6882700000000113
      000001329 |          161143 |          161167 |            Long |           0.039  |         27470.7 |         27543.7 |     Take profit |           2.679
      000001330 |          161196 |          161199 |           Short |           0.038  |         27984.7 |         27913.3 |     Take profit |           2.658
      000001331 |          161419 |          161519 |            Long |           0.039  |         27680.4 |         27610.6 |       Stop loss | -2.6988000000000283
      000001332 |          161548 |          161561 |            Long |           0.039  |         27433.0 |         27361.7 |       Stop loss | -2.674620000000068
      000001333 |          161627 |          161632 |            Long |           0.039  |         27383.0 |         27311.0 |       Stop loss | -2.669939999999966
      000001334 |          161662 |          161676 |            Long |           0.039  |         27226.8 |         27296.9 |     Take profit |           2.655
      000001335 |          161781 |          161830 |           Short |           0.039  |         27421.2 |         27501.9 |       Stop loss | -2.6734499999999715
      000001336 |          161918 |          161920 |           Short |           0.038  |         27519.4 |         27599.0 |       Stop loss | -2.6143999999999723
      000001337 |          161959 |          161970 |           Short |           0.038  |         27661.8 |         27589.5 |     Take profit |           2.628
      000001338 |          162020 |          162046 |            Long |           0.039  |         27290.1 |         27220.0 |       Stop loss | -2.660969999999983
      000001339 |          162116 |          162118 |            Long |           0.039  |         27202.6 |         27119.5 |       Stop loss | -2.6523899999999374
      000001340 |          162207 |          162215 |           Short |           0.038  |         27466.2 |         27397.1 |     Take profit |           2.609
      000001341 |          162316 |          162389 |           Short |           0.038  |         27430.8 |         27356.8 |     Take profit |           2.606
      000001342 |          162447 |          162511 |           Short |           0.038  |         27459.3 |         27535.6 |       Stop loss | -2.6087000000000553
      000001343 |          162540 |          162586 |           Short |           0.038  |         27515.0 |         27446.1 |     Take profit |           2.614
      000001344 |          162645 |          162672 |            Long |           0.039  |         27406.0 |         27335.1 |       Stop loss | -2.672280000000017
      000001345 |          162772 |          162828 |            Long |           0.038  |         27336.9 |         27406.6 |     Take profit |           2.597
      000001346 |          162857 |          162888 |            Long |           0.039  |         27319.1 |         27388.2 |     Take profit |           2.664
      000001347 |          162987 |          162996 |            Long |           0.039  |         27329.8 |         27256.2 |       Stop loss | -2.6644799999999886
      000001348 |          163027 |          163035 |            Long |           0.039  |         27213.5 |         27281.7 |     Take profit |           2.653
      000001349 |          163216 |          163230 |           Short |           0.039  |         27382.0 |         27312.1 |     Take profit |            2.67
      000001350 |          163313 |          163345 |           Short |           0.039  |         27410.2 |         27337.3 |     Take profit |           2.673
      000001351 |          163378 |          163403 |            Long |           0.039  |         27294.1 |         27210.2 |       Stop loss | -2.6613599999999207
      000001352 |          163528 |          163563 |           Short |           0.039  |         27400.7 |         27327.1 |     Take profit |           2.672
      000001353 |          163592 |          163595 |           Short |           0.039  |         27545.9 |         27471.3 |     Take profit |           2.686
      000001354 |          163624 |          163626 |           Short |           0.039  |         27709.9 |         27639.9 |     Take profit |           2.702
      000001355 |          163732 |          163734 |           Short |           0.039  |         27759.9 |         27839.0 |       Stop loss | -2.706599999999915
      000001356 |          163765 |          163767 |           Short |           0.038  |         27966.7 |         28052.9 |       Stop loss | -2.6569599999999336
      000001357 |          163802 |          163815 |           Short |           0.038  |         28168.0 |         28250.0 |       Stop loss | -2.6759599999999337
      000001358 |          163847 |          163848 |           Short |           0.038  |         28252.1 |         28328.2 |       Stop loss | -2.683940000000039
      000001359 |          164284 |          164337 |           Short |           0.037  |         28390.6 |         28482.4 |       Stop loss | -2.6262600000001184
      000001360 |          164500 |          164510 |           Short |           0.037  |         28695.9 |         28769.0 |       Stop loss | -2.6543799999999247
      000001361 |          164633 |          164636 |           Short |           0.036  |         29036.9 |         29143.5 |       Stop loss | -2.613240000000005
      000001362 |          164694 |          164702 |           Short |           0.036  |         29018.8 |         29091.5 |       Stop loss | -2.6117999999999735
      000001363 |          164739 |          164743 |           Short |           0.035  |         29821.0 |         29898.0 |       Stop loss | -2.609249999999975
      000001364 |          165115 |          165117 |            Long |           0.035  |         29657.4 |         29565.2 |       Stop loss | -2.594900000000107
      000001365 |          165430 |          165431 |           Short |           0.036  |         29010.9 |         29113.6 |       Stop loss | -2.611079999999958
      000001366 |          165824 |          165825 |            Long |           0.036  |         28821.5 |         28744.0 |       Stop loss | -2.5937999999999737
      000001367 |          165900 |          165909 |            Long |           0.036  |         28778.0 |         28851.8 |     Take profit |            2.59
      000001368 |          166075 |          166079 |           Short |           0.036  |         29044.0 |         29139.2 |       Stop loss | -2.613960000000021
      000001369 |          166158 |          166159 |            Long |           0.036  |         28775.1 |         28852.5 |     Take profit |            2.59
      000001370 |          166286 |          166304 |           Short |           0.036  |         29043.9 |         28971.0 |     Take profit |           2.614
      000001371 |          166333 |          166334 |           Short |           0.035  |         29379.1 |         29302.5 |     Take profit |           2.571
      000001372 |          166458 |          166462 |           Short |           0.036  |         29265.0 |         29344.0 |       Stop loss | -2.6337599999999948
      000001373 |          166506 |          166508 |           Short |           0.035  |         29404.0 |         29486.1 |       Stop loss | -2.5728499999999443
      000001374 |          166537 |          166543 |           Short |           0.035  |         29772.9 |         29849.0 |       Stop loss | -2.6050500000000105
      000001375 |          166779 |          166781 |            Long |           0.035  |         29489.9 |         29376.0 |       Stop loss | -2.580200000000041
      000001376 |          167023 |          167098 |            Long |           0.035  |         29375.0 |         29455.5 |     Take profit |            2.57
      000001377 |          167144 |          167228 |           Short |           0.035  |         29515.1 |         29441.1 |     Take profit |           2.583
      000001378 |          167343 |          167359 |            Long |           0.035  |         29396.9 |         29322.0 |       Stop loss | -2.572150000000056
      000001379 |          167388 |          167397 |            Long |           0.035  |         29235.5 |         29161.4 |       Stop loss | -2.5581500000000053
      000001380 |          167433 |          167470 |            Long |           0.035  |         29181.1 |         29254.9 |     Take profit |           2.553
      000001381 |          167592 |          167599 |           Short |           0.035  |         29327.8 |         29246.5 |     Take profit |           2.566
      000001382 |          167669 |          167670 |            Long |           0.036  |         29069.7 |         28985.7 |       Stop loss | -2.616120000000068
      000001383 |          167753 |          167759 |            Long |           0.035  |         28977.1 |         29049.9 |     Take profit |           2.535
      000001384 |          167863 |          167887 |           Short |           0.035  |         29254.0 |         29178.9 |     Take profit |            2.56
      000001385 |          167989 |          167991 |           Short |           0.035  |         29318.3 |         29394.1 |       Stop loss | -2.565499999999975
      000001386 |          168026 |          168047 |           Short |           0.035  |         29389.1 |         29311.3 |     Take profit |           2.571
      000001387 |          168172 |          168251 |           Short |           0.035  |         29358.9 |         29285.2 |     Take profit |           2.569
      000001388 |          168328 |          168340 |            Long |           0.036  |         29277.6 |         29199.9 |       Stop loss | -2.6348399999999526
      000001389 |          168450 |          168551 |           Short |           0.035  |         29338.7 |         29417.6 |       Stop loss | -2.5672499999999494
      000001390 |          168603 |          168676 |           Short |           0.035  |         29402.9 |         29329.0 |     Take profit |           2.573
      000001391 |          168726 |          168983 |            Long |           0.035  |         29298.4 |         29225.0 |       Stop loss |        -2.56375
      000001392 |          169091 |          169235 |           Short |           0.035  |         29326.1 |         29252.0 |     Take profit |           2.566
      000001393 |          169266 |          169338 |            Long |           0.035  |         29255.1 |         29156.4 |       Stop loss | -2.55989999999998
      000001394 |          169461 |          169488 |           Short |           0.035  |         29285.0 |         29211.0 |     Take profit |           2.562
      000001395 |          169582 |          169593 |            Long |           0.036  |         29174.7 |         29247.8 |     Take profit |           2.626
      000001396 |          169622 |          169787 |            Long |           0.036  |         29178.8 |         29100.0 |       Stop loss | -2.626200000000026
      000001397 |          169817 |          170016 |            Long |           0.036  |         29124.9 |         29197.8 |     Take profit |           2.621
      000001398 |          170045 |          170237 |           Short |           0.036  |         29215.9 |         29293.5 |       Stop loss | -2.6294399999999003
      000001399 |          170372 |          170533 |            Long |           0.035  |         29208.3 |         29281.4 |     Take profit |           2.556
      000001400 |          170604 |          170607 |           Short |           0.036  |         29291.7 |         29367.9 |       Stop loss | -2.636279999999984
      000001401 |          170638 |          170643 |           Short |           0.035  |         29526.3 |         29604.3 |       Stop loss | -2.58369999999999
      000001402 |          170812 |          170821 |            Long |           0.035  |         29555.1 |         29636.9 |     Take profit |           2.586
      000001403 |          170853 |          170876 |            Long |           0.035  |         29563.6 |         29445.1 |       Stop loss | -2.586849999999995
      000001404 |          170925 |          170931 |            Long |           0.035  |         29302.1 |         29217.7 |       Stop loss | -2.5640999999999443
      000001405 |          171157 |          171166 |            Long |           0.035  |         29306.0 |         29231.0 |       Stop loss | -2.5640999999999443
      000001406 |          171195 |          171252 |            Long |           0.035  |         29260.0 |         29185.0 |       Stop loss | -2.560250000000051
      000001407 |          171281 |          171283 |            Long |           0.036  |         28507.9 |         28430.0 |       Stop loss | -2.5657200000000153
      000001408 |          171514 |          171537 |            Long |           0.036  |         28429.9 |         28503.0 |     Take profit |           2.559
      000001409 |          171594 |          171598 |           Short |           0.036  |         28689.5 |         28614.4 |     Take profit |           2.582
      000001410 |          171750 |          171808 |            Long |           0.036  |         28540.9 |         28464.6 |       Stop loss | -2.5686000000000786
      000001411 |          171846 |          171889 |            Long |           0.036  |         28501.0 |         28427.4 |       Stop loss |          -2.565
      000001412 |          172003 |          172008 |            Long |           0.036  |         28466.0 |         28367.6 |       Stop loss | -2.5617599999999947
      000001413 |          172046 |          172072 |            Long |           0.036  |         28448.1 |         28375.4 |       Stop loss | -2.560319999999963
      000001414 |          172347 |          172351 |            Long |           0.036  |         27886.0 |         27956.4 |     Take profit |            2.51
      000001415 |          172389 |          172394 |            Long |           0.036  |         27829.9 |         27740.3 |       Stop loss | -2.504519999999989
      000001416 |          172423 |          172431 |            Long |           0.036  |         27716.0 |         27786.5 |     Take profit |           2.494
      000001417 |          172528 |          172529 |           Short |           0.036  |         28067.1 |         28142.4 |       Stop loss | -2.526120000000068
      000001418 |          172559 |          172609 |           Short |           0.036  |         28073.4 |         28000.5 |     Take profit |           2.526
      000001419 |          172716 |          172842 |            Long |           0.036  |         27968.0 |         28038.0 |     Take profit |           2.517
      000001420 |          172907 |          172956 |            Long |           0.036  |         27918.4 |         27993.3 |     Take profit |           2.513
      000001421 |          173037 |          173043 |           Short |           0.036  |         28020.1 |         28092.8 |       Stop loss | -2.5218000000001046
      000001422 |          173097 |          173125 |           Short |           0.036  |         28113.4 |         28040.4 |     Take profit |            2.53
      000001423 |          173171 |          173250 |            Long |           0.036  |         27958.0 |         28027.9 |     Take profit |           2.516
      000001424 |          173287 |          173353 |           Short |           0.036  |         28065.2 |         27995.0 |     Take profit |           2.526
      000001425 |          173382 |          173415 |           Short |           0.037  |         28114.4 |         28043.0 |     Take profit |           2.601
      000001426 |          173452 |          173462 |            Long |           0.037  |         27940.0 |         28024.3 |     Take profit |           2.584
      000001427 |          173491 |          173493 |           Short |           0.036  |         28519.6 |         28445.2 |     Take profit |           2.567
      000001428 |          173548 |          173549 |           Short |           0.036  |         28635.4 |         28751.2 |       Stop loss | -2.577240000000005
      000001429 |          173695 |          173696 |           Short |           0.036  |         28604.1 |         28676.7 |       Stop loss | -2.5743600000000733
      000001430 |          173728 |          173736 |           Short |           0.036  |         28660.1 |         28734.2 |       Stop loss | -2.579400000000052
      000001431 |          173767 |          173774 |           Short |           0.036  |         28755.3 |         28828.8 |       Stop loss | -2.588039999999979
      000001432 |          174068 |          174085 |            Long |           0.036  |         28581.5 |         28495.0 |       Stop loss | -2.572200000000026
      000001433 |          174185 |          174203 |            Long |           0.036  |         28416.1 |         28488.0 |     Take profit |           2.557
      000001434 |          174381 |          174437 |            Long |           0.036  |         28448.8 |         28522.4 |     Take profit |            2.56
      000001435 |          174491 |          174556 |           Short |           0.036  |         28630.0 |         28712.0 |       Stop loss | -2.5768800000000627
      000001436 |          174700 |          174765 |            Long |           0.036  |         28588.6 |         28515.0 |       Stop loss | -2.5729199999999106
      000001437 |          174800 |          174809 |            Long |           0.036  |         28502.6 |         28430.9 |       Stop loss | -2.5653599999999424
      000001438 |          174846 |          174870 |            Long |           0.036  |         28265.6 |         28336.7 |     Take profit |           2.544
      000001439 |          174925 |          174941 |            Long |           0.036  |         28198.9 |         28106.5 |       Stop loss |          -2.538
      000001440 |          175031 |          175033 |           Short |           0.036  |         28374.6 |         28469.8 |       Stop loss | -2.5538400000000836
      000001441 |          175066 |          175091 |           Short |           0.036  |         28465.4 |         28550.0 |       Stop loss | -2.5617599999999947
      000001442 |          175328 |          175330 |           Short |           0.035  |         28944.1 |         28866.1 |     Take profit |           2.533
      000001443 |          175360 |          175366 |           Short |           0.035  |         28990.8 |         28917.1 |     Take profit |           2.537
      000001444 |          175395 |          175415 |           Short |           0.035  |         29170.0 |         29092.7 |     Take profit |           2.552
      000001445 |          175574 |          175596 |            Long |           0.035  |         28970.8 |         29044.9 |     Take profit |           2.535
      000001446 |          175727 |          175819 |           Short |           0.035  |         29095.9 |         29170.0 |       Stop loss | -2.545899999999929
      000001447 |          175956 |          175982 |            Long |           0.035  |         29042.8 |         28967.4 |       Stop loss | -2.5413500000000204
      000001448 |          176118 |          176122 |           Short |           0.035  |         29165.0 |         29256.0 |       Stop loss | -2.551849999999995
      000001449 |          176249 |          176285 |            Long |           0.035  |         29030.0 |         28936.5 |       Stop loss | -2.5403000000000615
      000001450 |          176326 |          176345 |            Long |           0.035  |         28738.9 |         28812.9 |     Take profit |           2.515
      000001451 |          176472 |          176479 |           Short |           0.035  |         28948.0 |         28870.1 |     Take profit |           2.533
      000001452 |          176525 |          176533 |           Short |           0.035  |         28943.4 |         28868.1 |     Take profit |           2.533
      000001453 |          176584 |          176590 |            Long |           0.035  |         28756.0 |         28682.8 |       Stop loss | -2.5161499999999797
      000001454 |          176756 |          176768 |           Short |           0.035  |         28876.9 |         28804.6 |     Take profit |           2.527
      000001455 |          176817 |          176956 |            Long |           0.035  |         28782.9 |         28864.3 |     Take profit |           2.519
      000001456 |          176985 |          177019 |           Short |           0.035  |         28914.8 |         29002.8 |       Stop loss | -2.530150000000031
      000001457 |          177048 |          177054 |           Short |           0.035  |         29459.5 |         29381.2 |     Take profit |           2.578
      000001458 |          177340 |          177348 |            Long |           0.035  |         29150.9 |         29225.6 |     Take profit |           2.551
      000001459 |          177377 |          177483 |            Long |           0.035  |         29088.3 |         29013.2 |       Stop loss | -2.5451999999999138
      000001460 |          177599 |          177622 |           Short |           0.035  |         29129.8 |         29056.6 |     Take profit |           2.549
      000001461 |          177651 |          177677 |           Short |           0.035  |         29164.7 |         29271.5 |       Stop loss | -2.551849999999995
      000001462 |          177708 |          177719 |            Long |           0.035  |         28901.7 |         28974.4 |     Take profit |           2.529
      000001463 |          177802 |          177803 |           Short |           0.035  |         29289.2 |         29370.0 |       Stop loss | -2.562699999999914
      000001464 |          177857 |          177865 |           Short |           0.035  |         29330.1 |         29255.7 |     Take profit |           2.567
      000001465 |          177894 |          177905 |           Short |           0.035  |         29576.6 |         29666.0 |       Stop loss | -2.5879000000000816
      000001466 |          177951 |          177961 |           Short |           0.035  |         29627.0 |         29552.2 |     Take profit |           2.592
      000001467 |          178054 |          178058 |            Long |           0.035  |         29388.0 |         29313.6 |       Stop loss | -2.571450000000041
      000001468 |          178206 |          178228 |           Short |           0.035  |         29524.6 |         29450.1 |     Take profit |           2.583
      000001469 |          178264 |          178295 |           Short |           0.035  |         29539.0 |         29620.0 |       Stop loss | -2.5847499999999495
      000001470 |          178405 |          178407 |           Short |           0.034  |         29788.1 |         29709.6 |     Take profit |           2.532
      000001471 |          178552 |          178580 |            Long |           0.035  |         29416.0 |         29335.0 |       Stop loss | -2.5739000000000307
      000001472 |          178663 |          178732 |            Long |           0.035  |         29336.2 |         29251.6 |       Stop loss | -2.5669000000000053
      000001473 |          178761 |          178783 |            Long |           0.035  |         29299.7 |         29374.3 |     Take profit |           2.564
      000001474 |          178820 |          178848 |           Short |           0.035  |         29400.0 |         29326.5 |     Take profit |           2.573
      000001475 |          178975 |          179115 |            Long |           0.035  |         29255.1 |         29165.0 |       Stop loss | -2.55989999999998
      000001476 |          179145 |          179154 |            Long |           0.035  |         29087.7 |         29010.0 |       Stop loss | -2.545200000000041
      000001477 |          179185 |          179199 |            Long |           0.035  |         28942.9 |         28860.0 |       Stop loss | -2.532600000000021
      000001478 |          179229 |          179237 |            Long |           0.035  |         28636.3 |         28560.0 |       Stop loss | -2.5056500000000055
      000001479 |          179422 |          179459 |           Short |           0.035  |         28746.1 |         28822.0 |       Stop loss | -2.515450000000092
      000001480 |          179633 |          179666 |            Long |           0.035  |         28730.6 |         28650.0 |       Stop loss | -2.514049999999934
      000001481 |          180026 |          180064 |            Long |           0.035  |         28753.4 |         28831.9 |     Take profit |           2.516
      000001482 |          180139 |          180250 |           Short |           0.035  |         28870.2 |         28943.0 |       Stop loss | -2.5263000000000106
      000001483 |          180295 |          180321 |           Short |           0.035  |         28930.1 |         28856.3 |     Take profit |           2.532
      000001484 |          180350 |          180489 |            Long |           0.035  |         28822.1 |         28735.6 |       Stop loss | -2.5220999999999187
      000001485 |          180542 |          180603 |           Short |           0.035  |         28880.4 |         28956.5 |       Stop loss | -2.5269999999998984
      000001486 |          180679 |          180681 |           Short |           0.035  |         28942.2 |         29034.0 |       Stop loss | -2.532600000000021
      000001487 |          180953 |          180955 |            Long |           0.035  |         28840.3 |         28754.6 |       Stop loss | -2.5234999999999492
      000001488 |          181112 |          181123 |            Long |           0.034  |         28800.0 |         28715.3 |       Stop loss | -2.4480000000000004
      000001489 |          181257 |          181260 |            Long |           0.035  |         28499.9 |         28574.3 |     Take profit |           2.494
      000001490 |          181334 |          181338 |            Long |           0.035  |         28438.1 |         28513.1 |     Take profit |           2.489
      000001491 |          181367 |          181375 |            Long |           0.035  |         28147.3 |         28217.7 |     Take profit |           2.463
      000001492 |          181465 |          181472 |            Long |           0.036  |         28091.3 |         28020.0 |       Stop loss | -2.528279999999984
      000001493 |          181540 |          181568 |            Long |           0.035  |         28105.3 |         28176.0 |     Take profit |           2.459
      000001494 |          181676 |          181707 |            Long |           0.036  |         28106.8 |         28027.7 |       Stop loss | -2.5297200000000157
      000001495 |          181736 |          181741 |            Long |           0.036  |         27845.3 |         27916.5 |     Take profit |           2.506
      000001496 |          181770 |          181774 |            Long |           0.036  |         27869.9 |         27776.0 |       Stop loss | -2.508120000000068
      000001497 |          181981 |          182014 |            Long |           0.036  |         27836.8 |         27762.9 |       Stop loss | -2.505240000000005
      000001498 |          182096 |          182109 |            Long |           0.036  |         27765.0 |         27835.9 |     Take profit |           2.499
      000001499 |          182147 |          182152 |           Short |           0.036  |         28008.4 |         27936.1 |     Take profit |           2.521
      000001500 |          182269 |          182278 |            Long |           0.036  |         27802.9 |         27872.8 |     Take profit |           2.502
      000001501 |          182307 |          182324 |            Long |           0.036  |         27794.2 |         27707.9 |       Stop loss | -2.5016400000000574
      000001502 |          182362 |          182388 |            Long |           0.036  |         27463.1 |         27390.0 |       Stop loss | -2.4717599999999944
      000001503 |          182444 |          182448 |            Long |           0.036  |         27321.2 |         27390.0 |     Take profit |           2.459
      000001504 |          182551 |          182555 |           Short |           0.036  |         27569.3 |         27642.3 |       Stop loss | -2.4811200000000677
      000001505 |          182591 |          182648 |           Short |           0.036  |         27606.4 |         27678.9 |       Stop loss | -2.4847199999998844
      000001506 |          182679 |          182708 |           Short |           0.036  |         27674.2 |         27604.2 |     Take profit |           2.491
      000001507 |          182777 |          182790 |           Short |           0.036  |         27720.9 |         27651.5 |     Take profit |           2.495
      000001508 |          182887 |          182921 |            Long |           0.036  |         27553.6 |         27627.0 |     Take profit |            2.48
      000001509 |          182994 |          183049 |            Long |           0.036  |         27554.2 |         27472.0 |       Stop loss | -2.480039999999979
      000001510 |          183078 |          183093 |            Long |           0.036  |         27465.5 |         27538.2 |     Take profit |           2.472
      000001511 |          183162 |          183199 |           Short |           0.036  |         27622.1 |         27551.9 |     Take profit |           2.486
      000001512 |          183316 |          183356 |           Short |           0.037  |         27611.2 |         27541.9 |     Take profit |           2.554
      000001513 |          183394 |          183400 |           Short |           0.037  |         27628.0 |         27700.0 |       Stop loss | -2.555589999999989
      000001514 |          183431 |          183480 |           Short |           0.036  |         27737.8 |         27809.7 |       Stop loss | -2.496240000000005
      000001515 |          183542 |          183556 |            Long |           0.037  |         27492.2 |         27422.2 |       Stop loss | -2.543009999999984
      000001516 |          183650 |          183662 |            Long |           0.037  |         27375.0 |         27448.1 |     Take profit |           2.532
      000001517 |          183703 |          183707 |           Short |           0.036  |         27662.3 |         27734.0 |       Stop loss | -2.4897599999999946
      000001518 |          183887 |          183888 |           Short |           0.036  |         27695.9 |         27768.4 |       Stop loss | -2.4926399999999265
      000001519 |          184010 |          184028 |            Long |           0.036  |         27577.6 |         27508.6 |       Stop loss | -2.4818399999999525
      000001520 |          184121 |          184148 |           Short |           0.036  |         27633.6 |         27703.0 |       Stop loss | -2.486880000000063
      000001521 |          184178 |          184210 |           Short |           0.036  |         27727.8 |         27797.2 |       Stop loss | -2.4955199999999893
